variable,value
"$1,000 to $2,999",6.2
"$10,000 to $14,999",7.85
"$15,000 to $19,999",6.690476190476191
"$20,000 to $24,999",5.2898550724637685
"$25,000 or more",4.8991031390134525
"$3,000 to $3,999",6
"$4,000 to $4,999",6.833333333333333
"$5,000 to $5,999",6.5
"$6,000 to $6,999",3.375
"$7,000 to $7,999",4.111111111111111
"$8,000 to $9,999",4.066666666666666
"Under $1,000",11.714285714285714
